Enhed;Type;Fabrikat;DevEUI/IMEI;Appkey;Hvor;Fag;Niveau;Kasse
Yubby GPS tracker;LoRaWAN sensor;Digtal matter;70B3D5705000680A;F03C2F3835F9D1E21BEC5E754DF939AB;Reol;7;1;Digital Matter #1
Yubby GPS tracker;LoRaWAN sensor;Digtal matter;70B3D570500013D8;;Reol;7;1;Digital Matter #1
Yubby GPS tracker;LoRaWAN sensor;Digtal matter;70B3D570500066BA;;Reol;7;1;Digital Matter #1
OYSTER3 GPS tracker;LoRaWAN sensor;Digtal matter;70B3D5705001205B;86AA77D364315A9672576B13562B41FB;Reol;7;1;Digital Matter #1
OYSTER3 GPS tracker;LoRaWAN sensor;Digtal matter;70B3D5705001206B;723D9C91DC92ABC25621DDAAB51E47A5;Reol;7;1;Digital Matter #1
OYSTER3 GPS tracker;LoRaWAN sensor;Digtal matter;70B3D57050012031;6B61298E35B0566A2746C62BD25B8430;Reol;7;1;Digital Matter #1
BOLT2-4g GPS tracker;Cellular Sensor;Digtal matter;351516173022237;;Reol;7;1;Digital Matter #2
BOLT2-4g GPS tracker;Cellular Sensor;Digtal matter;351516175100205;;Reol;7;1;Digital Matter #2
BOLT2-4g GPS tracker;Cellular Sensor;Digtal matter;351516173023847;;Reol;7;1;Digital Matter #2
BOLT2-4g GPS tracker;Cellular Sensor;Digtal matter;351516175111590;;Reol;7;1;Digital Matter #2
OYSTER1 GPS tracker;LoRaWAN sensor;Digtal matter;70B3D5705000370A;;Reol;7;1;Digital Matter #1
Guppy GPS tracker;LoRaWAN sensor;Digtal matter;70B3D570500076EF;;Reol;7;1;Digital Matter #1
OYSTER3-4G-BLE GPS tracker;Cellular Sensor;Digtal matter;359746162175793;;Reol;7;1;Digital Matter #2
4x Guppy+Oyster+G62;Programming Cable;Digtal matter;;;Reol;7;1;Digital Matter #1
2x Yubby Programmer;Programming Cable;Digtal matter;;;Reol;7;1;Digital Matter #1
ULINK 2 Oyster3;Programming Cable;Digtal matter;;;Reol;7;1;Digital Matter #2
Elsys ERS;LoRaWAN sensor;Elsys;A81758FFFE0346EA;;Reol;7;1;Elsys #1
Elsys ERSCO2;LoRaWAN sensor;Elsys;A81758FFFE051EF8;;Reol;7;1;Elsys #1
Elsys ECO;LoRaWAN sensor;Elsys;A81758FFFE092B40;;Reol;7;1;Elsys #1
Elsys ERSCO2;LoRaWAN sensor;Elsys;A81758FFFE051EF9;;Reol;7;1;Elsys #1
Elsys ERS sound;LoRaWAN sensor;Elsys;A81758FFFE04BA6D;;Reol;7;1;Elsys #1
Elsys ERS2CO2;LoRaWAN sensor;Elsys;A81758FFFE0824F2;;Reol;7;1;Elsys #1
Elsys ELT-2-HP;LoRaWAN sensor;Elsys;A81758FFFE052540;;Reol;7;1;Elsys #1
Elsys ELT-2-HP;LoRaWAN sensor;Elsys;A81758FFFE03CFE1;;Reol;7;1;Elsys #1
Elsys ELT programmer;Programming Cable;Elsys;;;Reol;7;1;Elsys #1
LW004-PB;LoRaWAN sensor;Moko Smart;CC6C7CFFFF868161;;Reol;7;1;Blandet #1
R312 - Button;LoRaWAN sensor;Netvox;00137A1000040F85;;Reol;7;1;Blandet #1
IOTRACKER 3;LoRaWAN sensor;ioThings;Ukendt;;Reol;7;1;Blandet #1
IC-Meter LoRa;LoRaWAN sensor;Tektelic;0004A30B00226F98;;Reol;7;1;Blandet #1
IC-Meter LoRa;LoRaWAN sensor;Tektelic;0004A30B000F9B2D;;Reol;7;1;Blandet #1
OnYield Temperature sensor OY1100 868;LoRaWAN sensor;Tektelic;1657335470317620;;Reol;7;1;Blandet #1
OnYield Temperature sensor OY1100 868;LoRaWAN sensor;Tektelic;165733547C316720;;Reol;7;1;Blandet #1
OnYield Temperature sensor OY1100 868;LoRaWAN sensor;Tektelic;175733547D315020;;Reol;7;1;Blandet #1
OYSTER3-4G-BLE GPS tracker;LoRaWAN sensor;Digital Matter;359746162177716;;Reol;7;1;Digital Matter #2
LSN50-D20;LoRaWAN sensor;Dragino;a8404195a1849f64;fb481b644f12e7ca1c8cca6ea47b2465;Reol;7;1;Dragino #1
LSN50-D20;LoRaWAN sensor;Dragino;A84041E07187622D;0747DD9197CA7038B5FEF42619C6962C;Reol;7;1;Dragino #1
LSN50-D20;LoRaWAN sensor;Dragino;A840415A118761DA;15CBE7A23B55B56C14B8BBF44FB02DB4;Reol;7;1;Dragino #1
2x PT1000 Temperature prope;Sensor cable;Ukendt;;;Reol;7;1;Dragino #1
Arduino Uno WIFI R2;Microcontroller;Arduino;;;Reol;7;1;Blandet #2
Efento NB-IoT Logger;Cellular Sensor;Efento;867207069192030;;Reol;7;1;Blandet #2
R311FA - Activity sensor;LoRaWAN sensor;Netvox;00137A100004574E;;Reol;7;1;Blandet #2
IOBUTTON;LoRaWAN sensor;ioThings;70B3D599300012BF;37AD9910D51711F7C81C705C7311F205;Reol;7;1;Blandet #2
